# SCOWL/ESDB 2020.12.07 American size 60
# Generated from english-words and american-words levels 10,20,35,40,50,55,60.
50	excrescences
60	excrescent
50	excreta
35	excrete
35	excreted
35	excretes
35	excreting
50	excretion
50	excretions
50	excretory
35	excruciating
40	excruciatingly
50	exculpate
50	exculpated
50	exculpates
50	exculpating
55	exculpation
55	exculpatory
35	excursion
60	excursionist
60	excursionists
35	excursions
60	excursive
60	excursively
60	excursiveness
35	excusable
60	excusably
10	excuse
35	excused
20	excuses
35	excusing
40	exec
50	execrable
55	execrably
50	execrate
50	execrated
50	execrates
50	execrating
60	execration
40	execs
20	executable
10	execute
10	executed
10	executes
10	executing
20	execution
35	executioner
35	executioners
35	executions
20	executive
35	executives
35	executor
35	executors
50	executrices
50	executrix
50	exegeses
50	exegesis
60	exegetic
60	exegetical
50	exemplar
50	exemplars
35	exemplary
50	exemplification
50	exemplifications
35	exemplified
35	exemplifies
35	exemplify
35	exemplifying
20	exempt
35	exempted
35	exempting
35	exemption
35	exemptions
35	exempts
10	exercise
20	exercised
60	exerciser
60	exercisers
20	exercises
20	exercising
35	exert
35	exerted
35	exerting
35	exertion
35	exertions
35	exerts
40	exes
55	exeunt
55	exfoliate
55	exfoliated
55	exfoliates
55	exfoliating
55	exfoliation
50	exhalation
50	exhalations
35	exhale
35	exhaled
35	exhales
35	exhaling
20	exhaust
20	exhausted
50	exhaustible
20	exhausting
35	exhaustion
20	exhaustive
40	exhaustively
60	exhaustiveness
20	exhausts
20	exhibit
35	exhibited
35	exhibiting
20	exhibition
40	exhibitionism
40	exhibitionist
40	exhibitionists
35	exhibitions
40	exhibitor
40	exhibitors
35	exhibits
35	exhilarate
35	exhilarated
35	exhilarates
35	exhilarating
35	exhilaration
35	exhort
35	exhortation
35	exhortations
35	exhorted
35	exhorting
35	exhorts
40	exhumation
40	exhumations
35	exhume
35	exhumed
35	exhumes
35	exhuming
60	exigence
60	exigences
50	exigencies
50	exigency
50	exigent
60	exiguity
50	exiguous
35	exile
35	exiled
35	exiles
60	exilic
35	exiling
10	exist
10	existed
10	existence
35	existences
35	existent
35	existential
50	existentialism
50	existentialist
50	existentialists
35	existentially
10	existing
10	exists
20	exit
20	exited
20	exiting
20	exits
60	exobiology
35	exodus
35	exoduses
60	exogenous
60	exon
35	exonerate
35	exonerated
35	exonerates
35	exonerating
35	exoneration
60	exons
50	exoplanet
50	exoplanets
50	exorbitance
35	exorbitant
50	exorbitantly
50	exorcise
50	exorcised
50	exorcises
50	exorcising
40	exorcism
40	exorcisms
40	exorcist
40	exorcists
60	exoskeleton
60	exoskeletons
60	exosphere
60	exospheres
60	exothermic
20	exotic
55	exotica
50	exotically
55	exoticism
35	exotics
10	expand
35	expandable
10	expanded
10	expanding
10	expands
35	expanse
35	expanses
60	expansible
10	expansion
55	expansionary
55	expansionism
40	expansionist
40	expansionists
35	expansions
35	expansive
50	expansively
50	expansiveness
55	expat
50	expatiate
50	expatiated
50	expatiates
50	expatiating
60	expatiation
35	expatriate
35	expatriated
35	expatriates
35	expatriating
50	expatriation
55	expats
10	expect
35	expectancy
35	expectant
40	expectantly
20	expectation
20	expectations
10	expected
10	expecting
50	expectorant
50	expectorants
50	expectorate
50	expectorated
50	expectorates
50	expectorating
50	expectoration
10	expects
50	expedience
50	expediences
35	expediencies
35	expediency
35	expedient
50	expediently
35	expedients
35	expedite
35	expedited
50	expediter
50	expediters
35	expedites
35	expediting
20	expedition
50	expeditionary
35	expeditions
50	expeditious
50	expeditiously
60	expeditiousness
35	expel
35	expelled
35	expelling
35	expels
35	expend
35	expendable
35	expendables
35	expended
35	expending
20	expenditure
35	expenditures
35	expends
10	expense
20	expenses
10	expensive
40	expensively
60	expensiveness
10	experience
10	experienced
10	experiences
10	experiencing
55	experiential
10	experiment
10	experimental
20	experimentally
20	experimentation
20	experimented
50	experimenter
50	experimenters
20	experimenting
10	experiments
10	expert
20	expertise
35	expertly
50	expertness
10	experts
50	expiate
50	expiated
50	expiates
50	expiating
50	expiation
60	expiatory
35	expiration
20	expire
20	expired
20	expires
20	expiring
20	expiry
10	explain
60	explainable
10	explained
10	explaining
10	explains
10	explanation
20	explanations
20	explanatory
35	expletive
35	expletives
35	explicable
50	explicate
50	explicated
50	explicates
50	explicating
50	explication
50	explications
10	explicit
20	explicitly
50	explicitness
20	explode
20	exploded
20	explodes
20	exploding
20	exploit
55	exploitable
20	exploitation
50	exploitative
20	exploited
50	exploiter
50	exploiters
20	exploiting
20	exploits
20	exploration
35	explorations
40	exploratory
20	explore
20	explored
35	explorer
35	explorers
20	explores
20	exploring
20	explosion
20	explosions
20	explosive
50	explosively
50	explosiveness
35	explosives
40	expo
35	exponent
20	exponential
35	exponentially
50	exponentiation
35	exponents
20	export
55	exportable
40	exportation
35	exported
35	exporter
35	exporters
35	exporting
35	exports
40	expos
20	expose
20	exposed
20	exposes
20	exposing
35	exposition
35	expositions
60	expositor
60	expositors
50	expository
50	expostulate
50	expostulated
50	expostulates
50	expostulating
50	expostulation
50	expostulations
20	exposure
35	exposures
35	expound
35	expounded
60	expounder
60	expounders
35	expounding
35	expounds
10	express
10	expressed
10	expresses
50	expressible
10	expressing
10	expression
50	expressionism
50	expressionist
60	expressionistic
50	expressionists
50	expressionless
55	expressionlessly
20	expressions
35	expressive
35	expressively
50	expressiveness
35	expressly
20	expressway
20	expressways
40	expropriate
40	expropriated
40	expropriates
40	expropriating
40	expropriation
40	expropriations
55	expropriator
55	expropriators
35	expulsion
35	expulsions
50	expunge
50	expunged
50	expunges
50	expunging
50	expurgate
50	expurgated
50	expurgates
50	expurgating
50	expurgation
50	expurgations
35	exquisite
40	exquisitely
55	exquisiteness
20	extant
35	extemporaneous
50	extemporaneously
60	extemporaneousness
50	extempore
55	extemporization
50	extemporize
50	extemporized
50	extemporizes
50	extemporizing
10	extend
50	extendable
10	extended
60	extender
60	extenders
10	extending
10	extends
60	extensibility
60	extensible
10	extension
50	extensional
20	extensions
10	extensive
20	extensively
50	extensiveness
10	extent
20	extents
50	extenuate
50	extenuated
50	extenuates
50	extenuating
50	extenuation
35	exterior
35	exteriors
35	exterminate
35	exterminated
35	exterminates
35	exterminating
35	extermination
35	exterminations
40	exterminator
40	exterminators
10	external
55	externalization
55	externalizations
55	externalize
55	externalized
55	externalizes
55	externalizing
20	externally
35	externals
35	extinct
35	extincted
35	extincting
20	extinction
35	extinctions
35	extincts
35	extinguish
50	extinguishable
35	extinguished
35	extinguisher
35	extinguishers
35	extinguishes
35	extinguishing
50	extirpate
50	extirpated
50	extirpates
50	extirpating
50	extirpation
35	extol
35	extolled
35	extolling
35	extols
35	extort
35	extorted
35	extorting
35	extortion
35	extortionate
55	extortionately
55	extortioner
55	extortioners
50	extortionist
50	extortionists
35	extorts
10	extra
60	extracellular
10	extract
20	extracted
20	extracting
20	extraction
35	extractions
60	extractive
50	extractor
50	extractors
20	extracts
35	extracurricular
55	extraditable
35	extradite
35	extradited
35	extradites
35	extraditing
35	extradition
35	extraditions
55	extrajudicial
60	extralegal
50	extramarital
55	extramural
20	extraneous
50	extraneously
55	extraordinaire
20	extraordinarily
20	extraordinary
35	extrapolate
35	extrapolated
35	extrapolates
35	extrapolating
35	extrapolation
35	extrapolations
20	extras
50	extrasensory
35	extraterrestrial
35	extraterrestrials
55	extraterritorial
60	extraterritoriality
35	extravagance
35	extravagances
35	extravagant
35	extravagantly
50	extravaganza
50	extravaganzas
60	extravehicular
10	extreme
10	extremely
60	extremeness
35	extremer
20	extremes
35	extremest
40	extremism
20	extremist
35	extremists
35	extremities
35	extremity
60	extricable
35	extricate
35	extricated
35	extricates
35	extricating
50	extrication
50	extrinsic
50	extrinsically
50	extroversion
35	extrovert
40	extroverted
35	extroverts
50	extrude
50	extruded
50	extrudes
50	extruding
50	extrusion
50	extrusions
60	extrusive
35	exuberance
35	exuberant
50	exuberantly
60	exudation
35	exude
35	exuded
35	exudes
35	exuding
35	exult
35	exultant
50	exultantly
35	exultation
35	exulted
35	exulting
35	exults
60	exurb
60	exurban
60	exurbanite
60	exurbanites
60	exurbia
60	exurbs
10	eye
35	eyeball
35	eyeballed
35	eyeballing
35	eyeballs
35	eyebrow
35	eyebrows
35	eyed
60	eyedropper
60	eyedroppers
50	eyeful
50	eyefuls
40	eyeglass
40	eyeglasses
35	eyeing
35	eyelash
35	eyelashes
60	eyeless
50	eyelet
50	eyelets
35	eyelid
35	eyelids
40	eyeliner
40	eyeliners
60	eyeopener
60	eyeopeners
60	eyeopening
50	eyepiece
50	eyepieces
10	eyes
20	eyesight
35	eyesore
35	eyesores
50	eyestrain
50	eyeteeth
50	eyetooth
60	eyewash
35	eyewitness
35	eyewitnesses
40	f
50	fa
55	fab
35	fable
50	fabled
35	fables
20	fabric
35	fabricate
35	fabricated
35	fabricates
35	fabricating
35	fabrication
35	fabrications
60	fabricator
60	fabricators
35	fabrics
35	fabulous
50	fabulously
35	facade
35	facades
10	face
55	facecloth
55	facecloths
20	faced
35	faceless
50	facepalm
50	facepalmed
50	facepalming
50	facepalms
20	faces
35	facet
35	faceted
35	faceting
35	facetious
40	facetiously
50	facetiousness
35	facets
35	facial
50	facially
35	facials
35	facile
60	facilely
20	facilitate
35	facilitated
35	facilitates
35	facilitating
50	facilitation
55	facilitator
55	facilitators
10	facilities
10	facility
20	facing
50	facings
35	facsimile
35	facsimiled
35	facsimileing
35	facsimiles
10	fact
35	faction
50	factional
50	factionalism
35	factions
60	factious
50	factitious
60	factoid
60	factoids
10	factor
35	factored
35	factorial
60	factorials
20	factories
35	factoring
35	factorization
50	factorize
55	factorized
55	factorizes
50	factorizing
10	factors
20	factory
50	factotum
50	factotums
10	facts
20	factual
20	factually
20	faculties
20	faculty
35	fad
55	faddiness
50	faddish
55	faddishness
60	faddist
60	faddists
55	faddy
35	fade
35	faded
35	fades
35	fading
35	fads
60	faerie
60	faeries
55	faff
55	faffed
55	faffing
55	faffs
40	fag
40	fagged
40	fagging
35	faggot
35	faggots
35	fagot
60	fagoting
35	fagots
40	fags
10	fail
10	failed
10	failing
35	failings
60	faille
10	fails
10	failure
20	failures
50	fain
50	fainer
50	fainest
20	faint
35	fainted
20	fainter
20	faintest
50	fainthearted
35	fainting
35	faintly
50	faintness
35	faints
10	fair
20	fairer
20	fairest
40	fairground
40	fairgrounds
35	fairies
60	fairing
60	fairings
10	fairly
20	fairness
35	fairs
50	fairway
50	fairways
20	fairy
50	fairyland
50	fairylands
10	faith
20	faithful
35	faithfully
35	faithfulness
35	faithfuls
35	faithless
50	faithlessly
50	faithlessness
35	faiths
60	fajita
60	fajitas
20	fake
35	faked
50	faker
50	fakers
35	fakes
35	faking
50	fakir
50	fakirs
35	falcon
50	falconer
50	falconers
50	falconry
35	falcons
10	fall
35	fallacies
20	fallacious
50	fallaciously
20	fallacy
55	fallback
10	fallen
50	fallibility
35	fallible
60	fallibleness
50	fallibly
10	falling
50	falloff
50	falloffs
35	fallout
50	fallow
50	fallowed
50	fallowing
50	fallows
10	falls
10	false
35	falsehood
35	falsehoods
35	falsely
50	falseness
35	falser
35	falsest
35	falsetto
35	falsettos
55	falsie
55	falsies
50	falsifiable
35	falsification
35	falsifications
35	falsified
60	falsifier
60	falsifiers
35	falsifies
35	falsify
35	falsifying
35	falsities
35	falsity
35	falter
35	faltered
35	faltering
50	falteringly
40	falterings
35	falters
20	fame
35	famed
50	familial
10	familiar
20	familiarity
50	familiarization
35	familiarize
35	familiarized
35	familiarizes
35	familiarizing
40	familiarly
35	familiars
20	families
10	family
20	famine
35	famines
40	famish
40	famished
40	famishes
40	famishing
10	famous
40	famously
10	fan
35	fanatic
35	fanatical
40	fanatically
40	fanaticism
35	fanatics
50	fanboy
50	fanboys
55	fanciable
35	fancied
35	fancier
50	fanciers
35	fancies
35	fanciest
35	fanciful
50	fancifully
60	fancifulness
50	fancily
50	fanciness
10	fancy
35	fancying
60	fancywork
55	fandango
55	fandangos
50	fandom
35	fanfare
35	fanfares
35	fang
60	fanged
35	fangs
55	fanlight
55	fanlights
35	fanned
40	fannies
35	fanning
40	fanny
20	fans
60	fantail
60	fantails
55	fantasia
55	fantasias
35	fantasied
20	fantasies
55	fantasist
55	fantasists
40	fantasize
40	fantasized
40	fantasizes
40	fantasizing
20	fantastic
55	fantastical
35	fantastically
20	fantasy
35	fantasying
50	fanzine
55	fanzines
10	far
60	farad
60	farads
35	faraway
20	farce
35	farces
40	farcical
55	farcically
20	fare
35	fared
35	fares
20	farewell
35	farewells
50	farina
50	farinaceous
35	faring
10	farm
35	farmed
20	farmer
20	farmers
50	farmhand
50	farmhands
40	farmhouse
40	farmhouses
35	farming
35	farmland
55	farmlands
35	farms
55	farmstead
55	farmsteads
40	farmyard
40	farmyards
60	faro
55	farrago
55	farragoes
55	farrier
55	farriers
50	farrow
50	farrowed
50	farrowing
50	farrows
60	farseeing
40	farsighted
50	farsightedness
40	fart
40	farted
10	farther
60	farthermost
10	farthest
50	farthing
50	farthings
40	farting
40	farts
55	fascia
55	fascias
60	fascicle
60	fascicles
20	fascinate
20	fascinated
20	fascinates
20	fascinating
55	fascinatingly
35	fascination
35	fascinations
35	fascism
20	fascist
60	fascistic
35	fascists
10	fashion
20	fashionable
35	fashionably
20	fashioned
60	fashioner
60	fashioners
20	fashioning
50	fashionista
50	fashionistas
20	fashions
10	fast
60	fastback
60	fastbacks
55	fastball
55	fastballs
35	fasted
35	fasten
35	fastened
35	fastener
35	fasteners
35	fastening
35	fastenings
35	fastens
10	faster
10	fastest
35	fastidious
50	fastidiously
50	fastidiousness
35	fasting
50	fastness
50	fastnesses
35	fasts
20	fat
10	fatal
40	fatalism
50	fatalist
35	fatalistic
55	fatalistically
50	fatalists
35	fatalities
35	fatality
35	fatally
60	fatback
10	fate
35	fated
35	fateful
50	fatefully
60	fatefulness
35	fates
50	fathead
55	fatheaded
50	fatheads
10	father
35	fathered
35	fatherhood
35	fathering
35	fatherland
35	fatherlands
50	fatherless
35	fatherly
20	fathers
35	fathom
50	fathomable
35	fathomed
35	fathoming
50	fathomless
35	fathoms
35	fatigue
35	fatigued
35	fatigues
35	fatiguing
35	fating
50	fatness
35	fats
55	fatso
55	fatsos
35	fatten
35	fattened
35	fattening
35	fattens
35	fatter
35	fattest
35	fattier
35	fatties
35	fattiest
60	fattiness
35	fatty
60	fatuity
20	fatuous
50	fatuously
50	fatuousness
55	fatwa
55	fatwas
20	faucet
35	faucets
10	fault
35	faulted
60	faultfinder
60	faultfinders
50	faultfinding
35	faultier
35	faultiest
50	faultily
50	faultiness
35	faulting
35	faultless
50	faultlessly
60	faultlessness
10	faults
20	faulty
50	faun
35	fauna
35	faunas
50	fauns
60	fauvism
60	fauvist
60	fauvists
60	faux
55	fave
55	faves
10	favor
20	favorable
35	favorably
20	favored
20	favoring
10	favorite
20	favorites
35	favoritism
20	favors
35	fawn
35	fawned
60	fawner
60	fawners
35	fawning
35	fawns
40	fax
40	faxed
40	faxes
40	faxing
60	fay
60	fayer
60	fayest
60	fays
35	faze
35	fazed
35	fazes
35	fazing
50	fealty
10	fear
20	feared
35	fearful
35	fearfully
50	fearfulness
20	fearing
35	fearless
35	fearlessly
40	fearlessness
20	fears
35	fearsome
20	feasibility
10	feasible
50	feasibly
35	feast
35	feasted
60	feaster
60	feasters
35	feasting
35	feasts
20	feat
35	feather
50	featherbedding
55	featherbrained
35	feathered
35	featherier
35	featheriest
35	feathering
60	featherless
35	feathers
50	featherweight
50	featherweights
35	feathery
35	feats
10	feature
20	featured
50	featureless
10	features
20	featuring
50	febrile
40	fecal
35	feces
50	feckless
60	fecklessly
55	fecklessness
50	fecund
60	fecundate
60	fecundated
60	fecundates
60	fecundating
60	fecundation
50	fecundity
10	fed
10	federal
35	federalism
35	federalist
35	federalists
60	federalization
60	federalize
60	federalized
60	federalizes
60	federalizing
50	federally
35	federals
40	federate
40	federated
40	federates
40	federating
35	federation
35	federations
50	fedora
50	fedoras
35	feds
20	fee
20	feeble
50	feebleness
35	feebler
35	feeblest
50	feebly
10	feed
10	feedback
40	feedbag
40	feedbags
35	feeder
35	feeders
10	feeding
40	feedings
60	feedlot
60	feedlots
10	feeds
10	feel
35	feeler
35	feelers
55	feelgood
10	feeling
50	feelingly
20	feelings
10	feels
20	fees
10	feet
35	feign
35	feigned
35	feigning
35	feigns
35	feint
35	feinted
35	feinting
35	feints
40	feistier
40	feistiest
40	feisty
50	feldspar
60	felicitate
60	felicitated
60	felicitates
60	felicitating
55	felicitation
55	felicitations
50	felicities
50	felicitous
55	felicitously
50	felicity
35	feline
35	felines
10	fell
55	fella
55	fellas
50	fellatio
35	felled
35	feller
55	fellers
35	fellest
35	felling
20	fellow
60	fellowman
60	fellowmen
20	fellows
35	fellowship
35	fellowships
35	fells
35	felon
35	felonies
50	felonious
35	felons
35	felony
10	felt
35	felted
35	felting
35	felts
20	female
55	femaleness
20	females
35	feminine
60	femininely
35	feminines
35	femininity
35	feminism
20	feminist
20	feminists
55	feminize
55	feminized
55	feminizes
55	feminizing
50	femoral
50	femur
50	femurs
35	fen
20	fence
35	fenced
50	fencer
50	fencers
35	fences
35	fencing
35	fend
35	fended
20	fender
20	fenders
35	fending
35	fends
60	fenestration
50	fennel
50	fens
50	fentanyl
40	fer
50	feral
35	ferment
35	fermentation
35	fermented
35	fermenting
35	ferments
60	fermium
35	fern
60	fernier
60	ferniest
